V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,MTurkCode,Q2_1,Q2_2,Q2_3,Q2_4,Q1,Q4_1,Q4_2,Q4_3,Q4_4,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q5_1,Q5_2,Q5_3,Q5_4,Q6,LocationLatitude,LocationLongitude,LocationAccuracy,
R_2e2zsiCG6KcUnF3,Default Response Set,Anonymous,,,107.77.172.98,0,2017-07-24 15:28:30,2017-07-24 15:29:38,1,28395806,1.188,5.738,6.23,6,1,3.13,45.464,45.875,48,7,7,5,7,7,7,7,7,7,7,6,7,7,6,7,11.013,11.013,11.907,1,A2FWJOSAHFW8P5,34.417297363281,-88.240600585938,-1,
R_QhJEaSuTQbz34xb,Default Response Set,Anonymous,,,162.229.15.20,0,2017-07-24 15:27:50,2017-07-24 15:29:50,1,17852281,2.244,2.244,3.033,1,1,64.812,101.143,102.055,17,6,5,6,6,6,6,4,6,3,6,5,6,6,5,7,11.027,11.145,12.776,2,AI16MTKPZNZXL,41.528106689453,-81.531997680664,-1,
R_pGezsXnerhx9UkN,Default Response Set,Anonymous,,,73.109.61.106,0,2017-07-24 15:22:16,2017-07-24 15:29:57,1,4753471,404.595,410.077,411.255,2,1,1.326,31.223,32.568,24,6,5,4,4,5,6,6,6,6,6,5,6,6,6,7,12.275,12.275,14.97,1,A1L7HLYPVQNKFS,47.685394287109,-122.28720092773,-1,
R_3qNXp0Ey9CUsCnC,Default Response Set,Anonymous,,,122.163.206.150,0,2017-07-24 15:28:30,2017-07-24 15:30:24,1,57655248,53.435,53.435,54.511,1,1,5.289,29.384,30.258,15,6,5,6,6,6,6,6,6,6,6,6,6,6,6,7,9.002,9.002,10.955,1,A2VI55LKT5L4KB,26.850006103516,80.916687011719,-1,
R_3JeYURnqbXt4rf8,Default Response Set,Anonymous,,,67.183.208.20,0,2017-07-24 15:30:05,2017-07-24 15:30:26,1,81844242,5.707,7.204,7.437,3,1,1.383,6.88,7.728,15,5,5,5,5,4,3,5,3,3,3,6,5,3,4,3,1.446,1.446,3.979,1,A1C6NTK19FBQO0,47.940200805664,-122.00619506836,-1,
R_1OTyIxHGlcAB07V,Default Response Set,Anonymous,,,68.174.28.76,0,2017-07-24 15:29:17,2017-07-24 15:30:37,1,76368310,9.701,14.309,15.058,5,1,6.177,49.147,50.402,16,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2.968,5.723,8.543,3,A29A2MQMPJW1O9,41.576797485352,-74.487098693848,-1,
R_2VkazCQwscSEgLK,Default Response Set,Anonymous,,,72.224.250.143,0,2017-07-24 15:29:08,2017-07-24 15:30:40,1,65689153,1.434,5.61,6.784,7,1,7.254,53.722,54.463,35,6,4,6,6,6,5,5,5,6,7,5,6,6,6,7,21.38,26.322,27.148,5,A59VBWN2OQJYE,44.863494873047,-68.840202331543,-1,
R_3iLn09YTtGbivSM,Default Response Set,Anonymous,,,96.236.117.219,0,2017-07-24 15:30:08,2017-07-24 15:30:53,1,84383937,11.272,11.272,12.51,1,1,4.768,13.328,15.687,16,5,5,5,6,4,5,6,6,4,4,6,5,6,5,7,5.618,5.889,7.929,2,A2AAG78CGKX2U5,42.173492431641,-72.618598937988,-1,
R_1E3WBLt06YA6tb0,Default Response Set,Anonymous,,,68.62.107.207,0,2017-07-24 15:30:15,2017-07-24 15:30:56,1,6311532,2.244,2.244,3.164,1,1,1.504,18.091,19.363,15,5,6,5,4,4,5,5,5,6,5,4,4,5,4,7,1.152,9.338,14.073,2,A2616JPJO73667,42.558700561523,-83.009201049805,-1,
R_3NyOpWN49G5s0lk,Default Response Set,Anonymous,,,107.146.214.180,0,2017-07-24 15:30:12,2017-07-24 15:30:59,1,94919613,8.243,8.243,9.286,1,1,6.688,20.834,23.048,20,6,6,6,6,6,6,5,6,6,6,6,6,6,6,7,2.382,4.601,10.757,2,A1PTX4IB9R34LI,35.204406738281,-118.86479949951,-1,
R_s7JbayuocsDXADT,Default Response Set,Anonymous,,,71.76.180.65,0,2017-07-24 15:30:23,2017-07-24 15:31:11,1,40377078,1.97,1.97,2.776,1,1,3.824,37.788,38.52,15,6,4,5,4,6,6,5,6,4,5,3,5,2,5,7,3.899,4.712,4.989,2,A21UA6O7ZFAIQJ,36.016204833984,-80.043403625488,-1,
R_YQz2TwOUgnG2fi9,Default Response Set,Anonymous,,,107.202.43.166,0,2017-07-24 15:30:17,2017-07-24 15:31:19,1,59716084,12.144,13.184,13.862,3,1,22.21,38.842,40.189,36,5,4,5,5,4,5,4,3,5,4,4,4,5,4,7,2.075,2.645,3.805,3,AQIHP9D5DG5J,38.818496704102,-121.28189849854,-1,
R_ulaDnizCIb5gIKd,Default Response Set,Anonymous,,,24.8.182.221,0,2017-07-24 15:30:14,2017-07-24 15:31:23,1,61257166,2.929,6.799,7.709,4,1,5.373,35.082,35.792,18,6,6,6,5,6,7,6,7,6,6,6,6,6,6,7,19.663,19.663,22.606,1,A154FGTT7HQJV7,38.929901123047,-104.87400054932,-1,
R_2afzvDj0pGWix7i,Default Response Set,Anonymous,,,4.35.250.49,0,2017-07-24 15:30:52,2017-07-24 15:31:26,1,80694050,2.224,2.224,3.199,1,1,2.817,13.066,13.87,15,5,5,4,5,5,5,4,4,4,5,4,4,5,4,5,11.774,11.774,13.294,1,A2G6PVTS2DHBJJ,28.607894897461,-81.30549621582,-1,
R_2tomGO680kVEZaE,Default Response Set,Anonymous,,,99.203.1.130,0,2017-07-24 15:30:34,2017-07-24 15:31:34,1,61479271,6.931,8.947,10.096,6,1,3.675,34.521,35.295,55,7,5,6,4,6,7,6,5,6,7,6,6,6,6,7,9.578,9.578,10.865,1,A15PB4KW5686I0,42.246200561523,-83.179000854492,-1,
R_DuTrcVtCUksAzvz,Default Response Set,Anonymous,,,162.212.28.86,0,2017-07-24 15:30:31,2017-07-24 15:31:37,1,77255966,2.415,2.415,3.106,1,1,7.016,51.464,52.127,15,6,6,6,6,7,7,6,4,5,7,6,4,7,5,7,6.71,6.71,7.514,1,A6GK3W5MDWXCY,34.533493041992,-92.974098205566,-1,
R_3Pc0gU3spxDYXid,Default Response Set,Anonymous,,,174.96.233.132,0,2017-07-24 15:30:50,2017-07-24 15:31:37,1,89025173,7.13,7.13,8.178,1,1,4.047,19.271,26.54,17,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.482,7.482,9.586,1,A1IPD4WBT3A5GG,41.022094726562,-83.678901672363,-1,
R_u99NDD6l6alu4lb,Default Response Set,Anonymous,,,134.173.42.100,0,2017-07-24 15:30:42,2017-07-24 15:31:44,1,86620848,0.717,3.772,4.075,5,1,27.922,53.841,54.144,19,6,5,3,7,3,4,4,3,6,4,4,4,5,4,7,0,0,2.271,0,A1QTFE8FVK3HMG,34.096694946289,-117.71980285645,-1,
R_9uVmyG8aLoQjFGp,Default Response Set,Anonymous,,,162.237.101.159,0,2017-07-24 15:30:33,2017-07-24 15:31:52,1,40368449,4.009,4.009,5.526,1,1,10.251,53.402,58.867,17,7,7,7,6,6,7,7,7,7,6,6,7,7,7,7,7.82,7.82,10.875,1,A3LVUYUKG9N5HE,40.117599487305,-83.126502990723,-1,
R_28LIyUZCEnJXtRe,Default Response Set,Anonymous,,,94.64.250.82,0,2017-07-24 15:29:47,2017-07-24 15:31:53,1,38155729,13.312,13.312,14.937,1,1,6.329,69.992,71.058,20,6,6,5,7,6,7,4,7,6,4,6,6,7,6,7,5.976,32.884,36.447,3,ABW3AA22WQOBA,37.966705322266,23.716705322266,-1,
R_2WIPVYCC77oypDF,Default Response Set,Anonymous,,,73.82.193.230,0,2017-07-24 15:31:21,2017-07-24 15:31:53,1,60034936,1.983,1.983,2.853,1,1,1.325,18.862,21.852,21,4,4,4,4,3,5,4,5,4,4,4,5,4,4,7,2.685,3.181,4.141,2,A1STU8IA7S3WOK,34.119003295898,-84.447700500488,-1,
R_1MZkKNc93S2ErcU,Default Response Set,Anonymous,,,73.253.76.68,0,2017-07-24 15:30:19,2017-07-24 15:32:06,1,37980544,4.586,4.586,6.075,1,1,11.886,77.812,79.791,16,5,4,4,5,3,6,5,6,5,5,7,7,3,5,7,15.335,15.846,19.925,2,A112NURLYMSP6T,41.487197875977,-73.590202331543,-1,
R_3R292e52ZrDrzqo,Default Response Set,Anonymous,,,97.90.152.222,0,2017-07-24 15:30:49,2017-07-24 15:32:07,1,1104733,4.029,4.029,5.352,1,1,9.696,59.067,59.89,15,6,7,6,6,6,7,7,6,5,7,7,7,7,6,7,7.981,7.981,10.402,1,A1C577TH8L3V1H,34.200500488281,-118.13619995117,-1,
R_sZFDM8d49NQl6XT,Default Response Set,Anonymous,,,208.81.216.8,0,2017-07-24 15:31:35,2017-07-24 15:32:09,1,3892238,1.92,3.231,4.031,2,1,2.518,19.336,19.924,17,7,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7.057,7.057,7.865,1,A28S6TTII9JDNI,39.166595458984,-84.546501159668,-1,
R_2aAPhwE457goCNX,Default Response Set,Anonymous,,,156.57.177.236,0,2017-07-24 15:30:17,2017-07-24 15:32:12,1,7630376,2.003,2.003,2.78,1,1,1.238,15.438,41.136,39,5,5,6,5,6,7,6,7,6,6,6,6,6,6,7,1.076,65.306,66.096,3,A2135R2UUG39TD,46.250106811523,-60.081703186035,-1,
R_3PvmqJF6icsD2HA,Default Response Set,Anonymous,,,162.198.44.182,0,2017-07-24 15:31:13,2017-07-24 15:32:13,1,61718952,2.812,2.812,3.725,1,1,2.246,38.673,44.12,30,6,7,4,7,5,6,5,6,4,5,6,5,7,5,7,6.919,7.087,8.797,2,A2MSVKXC1F3WIU,26.620300292969,-80.059196472168,-1,
R_YaHM6xhDRMCEU2l,Default Response Set,Anonymous,,,73.34.67.129,0,2017-07-24 15:31:11,2017-07-24 15:32:16,1,75328951,3.665,3.665,4.996,1,1,9.409,52.277,52.953,16,4,5,2,6,2,6,2,3,6,5,4,3,3,4,7,1.417,1.417,4.397,1,A3J5D4G6GYMTGW,38.193405151367,-104.8125,-1,
R_2ebAdKNmhzJKYt9,Default Response Set,Anonymous,,,97.123.26.150,0,2017-07-24 15:31:01,2017-07-24 15:32:17,1,74273034,6.902,6.902,8.52,1,1,9.535,50.111,55.239,15,6,5,5,5,6,5,6,3,5,7,5,6,4,6,7,1.543,1.543,9.538,1,A23932BPI1NFXV,35.327499389648,-106.71769714355,-1,
R_3EJSiXpWnCrxLk3,Default Response Set,Anonymous,,,97.120.158.119,0,2017-07-24 15:30:35,2017-07-24 15:32:21,1,28680434,6.011,7.487,7.95,2,1,5.256,64.176,65.325,17,4,2,5,2,5,3,5,2,5,5,3,3,2,4,7,13.761,13.968,17.436,2,A2NL38BFEE3BVY,45.529495239258,-122.64320373535,-1,
R_2xKqfSLQwjLXK6W,Default Response Set,Anonymous,,,47.192.100.184,0,2017-07-24 15:30:08,2017-07-24 15:32:22,1,56674366,4.136,5.642,6.492,2,1,4.257,44.62,45.998,18,7,6,6,5,6,6,6,6,6,6,6,6,6,6,7,73.009,73.364,76.048,2,A2F08OX32VSQF5,27.439300537109,-82.52140045166,-1,
R_3ha9VIv9stxCoYa,Default Response Set,Anonymous,,,108.185.246.167,0,2017-07-24 15:31:22,2017-07-24 15:32:23,1,87332080,3.737,3.737,4.523,1,1,42.535,49.607,50.822,15,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,3.638,0,A2V0XHSPC5DUS6,34.430801391602,-118.46450042725,-1,
R_vOnu4EMi4thGGzf,Default Response Set,Anonymous,,,99.140.90.236,0,2017-07-24 15:30:54,2017-07-24 15:32:31,1,54140308,13.747,13.747,15.12,1,1,11.034,66.91,67.96,15,7,6,6,7,4,7,7,6,6,6,7,6,6,7,7,0,0,6.15,0,AMA4SXSYNC35I,41.650207519531,-81.453300476074,-1,
R_396AVAyAX6gOVVL,Default Response Set,Anonymous,,,67.183.208.20,0,2017-07-24 15:32:18,2017-07-24 15:32:33,1,44461087,1.567,2.329,2.595,2,1,0.753,7.261,8.076,28,6,5,6,5,4,3,6,5,5,3,6,5,4,4,4,2.514,2.514,2.853,1,A1M0JDU08KRH7X,47.940200805664,-122.00619506836,-1,
R_2640XvST9cnuVtx,Default Response Set,Anonymous,,,73.235.142.3,0,2017-07-24 15:31:19,2017-07-24 15:32:35,1,47256832,2.447,2.447,4.464,1,1,10.641,54.437,54.45,35,6,7,7,7,7,7,6,7,7,6,7,7,7,7,7,3.011,3.109,10.333,2,A2II2W80AGDMBT,38.693206787109,-121.31159973145,-1,
R_OsfkZzpq3VsMd9f,Default Response Set,Anonymous,,,4.14.111.233,0,2017-07-24 15:31:11,2017-07-24 15:32:38,1,80568358,28.373,31.417,31.951,8,1,4.383,43.058,43.67,77,6,6,6,6,6,6,3,7,6,6,6,6,6,6,7,0.939,9.146,10.419,4,A1CHC8M7CWC254,37.76969909668,-122.39329528809,-1,
R_1hHdehk1rEmlVGm,Default Response Set,Anonymous,,,75.174.161.222,0,2017-07-24 15:31:41,2017-07-24 15:32:38,1,87151472,7.072,13.685,16.05,4,1,3.004,32.5,32.998,18,1,1,1,1,1,6,1,6,1,1,1,4,1,1,7,1.115,1.115,2.989,1,A2MCRVU8I9VNHG,43.595199584961,-116.19540405273,-1,
R_1plgZRyWkrAZLOR,Default Response Set,Anonymous,,,98.204.21.136,0,2017-07-24 15:30:33,2017-07-24 15:32:42,1,36661420,91.748,91.748,92.993,1,1,3.168,14.389,21.837,16,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,5.611,5.611,7.195,1,A27O2IILV3S5YS,39.482192993164,-77.45760345459,-1,
R_33sxwcueCYl6sYm,Default Response Set,Anonymous,,,75.73.132.192,0,2017-07-24 15:30:14,2017-07-24 15:32:43,1,16487699,56.369,64.405,65.936,10,1,4.864,63.156,66.23,19,6,7,6,6,6,7,7,7,6,6,6,6,6,6,7,11.768,11.768,14.811,1,A10J9OJQXU480F,44.746704101562,-93.500396728516,-1,
R_3Du1zKdL6YjdWhX,Default Response Set,Anonymous,,,171.49.205.159,0,2017-07-24 15:31:12,2017-07-24 15:32:46,1,12830014,25.904,25.904,26.871,1,1,7.361,23.818,24.515,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,38.107,38.107,40.082,1,A2ZFTBJPSQX1GB,13.083297729492,80.283294677734,-1,
R_3qsu0Rl4v51X3xn,Default Response Set,Anonymous,,,183.83.94.58,0,2017-07-24 15:31:25,2017-07-24 15:32:54,1,67023812,2.073,3.232,3.662,3,1,0.278,65.113,65.693,55,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,1.66,13.242,14.427,2,A85LU0G1VS57G,17.375305175781,78.474395751953,-1,
R_wXn85LGYkU59T1L,Default Response Set,Anonymous,,,73.35.55.142,0,2017-07-24 15:32:01,2017-07-24 15:32:59,1,94068069,1.905,1.905,2.796,1,1,2.659,47.715,48.62,15,4,4,2,3,4,4,4,6,5,5,4,6,2,4,7,4.056,4.056,5.049,1,A49HPQ9P5AHU4,30.353302001953,-81.499000549316,-1,
R_3F27QV6c4MYyifV,Default Response Set,Anonymous,,,76.186.66.42,0,2017-07-24 15:32:24,2017-07-24 15:33:06,1,90838956,2.19,2.19,3.239,1,1,2.441,26.902,27.876,16,4,5,6,5,5,5,4,5,5,4,5,5,5,4,7,6.276,6.458,8.238,2,A2WYCY1FMQOD5F,32.724304199219,-97.080497741699,-1,
R_2fxGzXnF8oIaZtz,Default Response Set,Anonymous,,,97.126.89.187,0,2017-07-24 15:32:28,2017-07-24 15:33:12,1,57408246,2.601,2.601,3.835,1,1,4.528,28.892,29.786,15,7,7,6,6,6,6,7,7,7,6,7,6,7,6,7,4.76,4.942,7.185,2,A1N54NGXKEMQ1A,47.583892822266,-122.29949951172,-1,
R_20ZlxwevECr1WP8,Default Response Set,Anonymous,,,108.14.81.216,0,2017-07-24 15:32:07,2017-07-24 15:33:20,1,59824915,6.593,6.593,8.134,1,1,4.63,50.86,52.295,15,7,7,5,5,6,6,6,6,6,5,5,7,6,6,7,0,0,10.852,0,A1OGK8NUDNRIFV,40.616592407227,-74.012397766113,-1,
R_3lYpEqleGLzf2Md,Default Response Set,Anonymous,,,176.115.178.38,0,2017-07-24 15:32:32,2017-07-24 15:33:21,1,5456940,2.265,2.265,3.419,1,1,2.89,32.598,33.692,19,5,6,6,5,5,6,6,6,5,6,5,7,7,6,7,8.878,9.008,10.31,2,A1J7PJ21DIQJ6Z,42.94189453125,-75.803298950195,-1,
R_25NhhwN0af7oFyf,Default Response Set,Anonymous,,,162.198.44.182,0,2017-07-24 15:32:21,2017-07-24 15:33:22,1,73959825,3.069,3.069,4.119,1,1,2.852,42.452,43.397,27,6,5,7,4,7,6,7,7,5,4,6,4,6,6,7,9.544,9.728,11.309,2,A221JJK7P6K22W,26.620300292969,-80.059196472168,-1,
R_2wiqXXmslBIE19e,Default Response Set,Anonymous,,,174.71.17.23,0,2017-07-24 15:32:35,2017-07-24 15:33:28,1,38466592,3.293,3.293,4.717,1,1,3.27,30.69,31.311,17,6,6,6,6,5,5,6,5,6,6,6,7,7,6,7,0.893,10.512,12.191,3,A3GM65DMOMZ0WY,41.246795654297,-95.700103759766,-1,
R_2YfQR7yieDQ2Ztq,Default Response Set,Anonymous,,,208.67.170.72,0,2017-07-24 15:32:44,2017-07-24 15:33:30,1,76426889,9.531,9.531,10.025,1,1,16.564,20.413,23.443,5,1,7,5,1,6,1,3,2,4,1,1,1,1,1,7,3.202,3.499,4.292,2,A1AIHLAEJ8FU4J,41.848297119141,-87.651702880859,-1,
R_233KiywXcDZ4jrO,Default Response Set,Anonymous,,,162.199.92.199,0,2017-07-24 15:32:17,2017-07-24 15:33:32,1,41698584,7.471,7.471,8.669,1,1,3.88,56.53,57.438,18,6,5,6,7,3,7,6,4,7,7,4,7,5,1,7,1.049,4.378,5.634,2,A10NE1E7G0A31E,37.33479309082,-121.77809906006,-1,
R_2z87KrnuBLXlCJn,Default Response Set,Anonymous,,,45.18.220.14,0,2017-07-24 15:32:18,2017-07-24 15:33:55,1,39489948,11.385,13.195,17.141,2,1,3.963,65.968,67.498,18,6,5,6,6,6,6,6,6,3,7,6,6,7,7,7,6.692,6.692,8.271,1,A23RQ80AGGXYKH,33.855804443359,-85.775802612305,-1,
R_1rIbcePSZbzdzhD,Default Response Set,Anonymous,,,174.49.33.44,0,2017-07-24 15:32:56,2017-07-24 15:34:00,1,66695333,10.68,10.68,12.186,1,1,6.21,42.115,43.587,15,5,6,5,7,5,6,6,6,7,5,6,5,6,5,7,0,0,5.08,0,A2I6ZS386UJVJE,36.178207397461,-86.609802246094,-1,
R_02RzjAI6F7gRqWB,Default Response Set,Anonymous,,,69.62.227.105,0,2017-07-24 15:32:54,2017-07-24 15:34:05,1,72797334,0,0,2.899,0,1,0,0,51.412,0,6,4,5,7,5,5,4,6,5,6,6,5,7,5,7,0,0,13.846,0,A1V5DPNTC9JZZ0,38.708206176758,-121.32989501953,-1,
R_3lSqtWREL4dE8CY,Default Response Set,Anonymous,,,66.250.143.159,0,2017-07-24 15:30:15,2017-07-24 15:34:06,1,85824111,194.942,200.107,200.766,5,1,3.42,18.051,20.24,19,7,7,4,7,4,7,7,7,7,7,7,7,7,7,7,1.617,1.617,7.887,1,A1DCKRRPA4AWVD,39.959701538086,-75.196800231934,-1,
R_szLEjPffZijwrSx,Default Response Set,Anonymous,,,76.115.49.208,0,2017-07-24 15:33:32,2017-07-24 15:34:08,1,19043519,3.003,3.003,3.758,1,1,4.136,26.995,27.68,17,6,6,7,6,7,7,7,7,6,7,2,7,2,6,7,1.122,1.122,2.811,1,A1OBB3PWYWK9KK,45.547897338867,-122.50149536133,-1,
R_51rvhkwUMvxAjZL,Default Response Set,Anonymous,,,184.56.245.239,0,2017-07-24 15:33:37,2017-07-24 15:34:12,1,4987804,4.737,5.535,5.98,2,1,3.865,21.376,23.41,17,7,6,5,5,6,6,7,5,6,5,7,6,6,7,7,2.658,2.658,3.482,1,A2DKVCJ3ZDJOQ,41.519195556641,-81.643096923828,-1,
R_3MbZjsqDmA2Y3ke,Default Response Set,Anonymous,,,69.147.213.28,0,2017-07-24 15:32:56,2017-07-24 15:34:12,1,14020178,2.517,2.517,7.277,1,1,8.876,39.242,40.459,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,22.01,22.01,26.128,1,A3V2V6GPIQQMUJ,45.698303222656,-90.389999389648,-1,
R_vCthKXBtbDDJGOB,Default Response Set,Anonymous,,,173.21.186.26,0,2017-07-24 15:33:35,2017-07-24 15:34:32,1,84988893,1.752,1.752,2.524,1,1,13.114,44.687,45.238,16,7,6,7,6,5,6,7,5,6,7,7,7,7,7,7,3.072,3.072,3.867,1,A24Z9RP5YZZ2TY,30.40739440918,-86.978500366211,-1,
R_3NDwkqGukHK3G2m,Default Response Set,Anonymous,,,103.238.228.10,0,2017-07-24 15:33:44,2017-07-24 15:34:35,1,47058576,3.669,3.669,5.376,1,1,7.396,27.55,28.584,17,7,6,6,5,7,7,6,6,7,6,5,6,5,5,6,2.135,9.358,13.37,2,A3AJ1FK1HXDM6E,11.929992675781,79.829986572266,-1,
R_8zTWPZDXK1KYYz7,Default Response Set,Anonymous,,,24.60.84.115,0,2017-07-24 15:33:51,2017-07-24 15:34:45,1,68614164,2.459,2.459,3.446,1,1,7.696,42.873,43.466,18,6,6,6,6,6,6,6,5,6,6,6,5,6,6,7,3.705,3.705,4.572,1,ANUDIQ1BCX2Z0,42.083404541016,-71.396697998047,-1,
R_3D6DU7zneVPEtxK,Default Response Set,Anonymous,,,72.225.218.252,0,2017-07-24 15:33:23,2017-07-24 15:34:45,1,49365402,48.482,48.482,49.653,1,1,3.52,15.316,16.121,17,5,4,3,3,4,3,4,5,4,5,5,4,3,5,7,6.7,6.7,7.576,1,A19C6T7B0H4PAQ,40.811599731445,-73.953002929688,-1,
R_2diIXTWXodtZBPd,Default Response Set,Anonymous,,,162.198.44.182,0,2017-07-24 15:33:48,2017-07-24 15:34:47,1,17534549,2.433,2.433,4.046,1,1,4.584,35.208,36.538,20,6,5,6,4,3,4,4,4,4,4,5,7,6,5,7,12.581,12.581,14.951,1,A3VDFWL4MI3KPA,26.620300292969,-80.059196472168,-1,
R_02FG51D0kST5YZj,Default Response Set,Anonymous,,,65.29.71.149,0,2017-07-24 15:33:54,2017-07-24 15:34:50,1,51640575,1.428,3.253,3.785,3,1,1.975,36.748,37.696,22,6,6,5,4,5,6,6,7,5,5,5,5,5,6,7,9.289,9.289,10.648,1,AVIOR20K5ZXQD,40.098907470703,-83.161499023438,-1,
R_1L0vZVLFPXnm7eN,Default Response Set,Anonymous,,,172.221.9.169,0,2017-07-24 15:32:15,2017-07-24 15:35:37,1,93314694,1.703,1.703,2.493,1,1,1.695,186.95,188.525,21,5,6,5,6,5,5,3,6,6,6,5,3,4,5,7,5.673,5.673,8.334,1,A2GU2QUQZNSG9U,39.554397583008,-119.80540466309,-1,
R_2VknFFqJnlYSYBk,Default Response Set,Anonymous,,,24.158.209.168,0,2017-07-24 15:33:11,2017-07-24 15:35:39,1,66992998,27.064,27.999,29.275,2,1,16.04,70.996,100.379,16,6,6,6,5,6,6,6,6,4,4,6,5,6,5,7,12.79,14.705,16.212,2,A1QIY6QY1LL12O,30.535400390625,-89.459999084473,-1,
R_1ODmmbIJj4iSJue,Default Response Set,Anonymous,,,194.150.65.197,0,2017-07-24 15:34:02,2017-07-24 15:35:44,1,66941455,5.758,5.758,8.268,1,1,11.227,70.273,71.502,18,6,2,6,2,6,5,5,6,4,5,2,1,1,4,7,18.559,18.559,19.954,1,A1B81YYNH0K1M9,59.433898925781,24.728103637695,-1,
R_23Ww0gSTpjqDloh,Default Response Set,Anonymous,,,69.85.236.5,0,2017-07-24 15:35:22,2017-07-24 15:35:46,1,42702961,2.534,2.534,2.994,1,1,3.195,13.533,16.314,34,5,2,2,3,4,2,5,5,2,5,4,6,6,2,7,1.196,1.547,2.498,2,A241PV6A122I5X,30.657501220703,-88.158599853516,-1,
R_2t5rrmexZ8EUCY2,Default Response Set,Anonymous,,,162.198.44.182,0,2017-07-24 15:35:11,2017-07-24 15:35:55,1,1235037,3.274,3.274,4.429,1,1,3.838,28.758,29.396,15,5,5,4,4,4,7,3,7,4,3,6,3,6,5,7,5.326,5.326,7.21,1,A3CPZZNZDLFL6Z,26.620300292969,-80.059196472168,-1,
R_12am9cnydy5qH8a,Default Response Set,Anonymous,,,70.168.7.208,0,2017-07-24 15:34:46,2017-07-24 15:36:18,1,94523017,16.084,20.498,21.685,2,1,3.056,40.688,42.475,16,6,5,6,5,6,5,6,5,6,6,6,6,5,6,7,2.881,17.422,20.571,3,A34ZULY6WMWR0D,41.625900268555,-71.213401794434,-1,
R_1dgztkgFbfU4HGX,Default Response Set,Anonymous,,,47.221.137.104,0,2017-07-24 15:35:07,2017-07-24 15:36:22,1,1255517,4.588,8.464,9.961,2,1,13.823,50.046,51.428,15,6,5,5,6,6,5,5,5,6,6,5,5,6,5,7,8.877,8.877,10.306,1,A2XP8RZM8ERTY,30.692001342773,-97.751800537109,-1,
R_1rDOgJkbUcy8WWw,Default Response Set,Anonymous,,,172.245.164.66,0,2017-07-24 15:33:49,2017-07-24 15:36:23,1,68682517,10.426,10.426,11.799,1,1,25.593,114.664,115.516,15,6,7,5,7,6,6,7,3,6,4,5,6,6,6,7,14.008,14.008,16.674,1,A39LF84JQF73X5,42.88639831543,-78.87809753418,-1,
R_qw1M2JoPEl5zEQ1,Default Response Set,Anonymous,,,38.140.158.26,0,2017-07-24 15:35:26,2017-07-24 15:36:36,1,66533798,11.37,11.37,12.532,1,1,8.963,49.027,50.023,15,5,5,4,6,3,5,5,6,3,4,5,6,6,4,7,1.575,1.958,5.03,2,A3VGVIXUXNBUMS,42.380004882812,-71.13289642334,-1,
R_1lxBo8eNIcqrSaq,Default Response Set,Anonymous,,,68.102.211.5,0,2017-07-24 15:36:06,2017-07-24 15:36:50,1,28332500,2.838,2.838,4.036,1,1,3.399,24.396,25.034,15,6,6,6,4,6,6,6,6,6,6,6,4,6,6,7,8.998,8.998,10.681,1,A3JWOB5IEJCDZC,39.037994384766,-95.727798461914,-1,
R_2dBmL9zfnYqJUJK,Default Response Set,Anonymous,,,67.143.176.55,0,2017-07-24 15:35:29,2017-07-24 15:37:17,1,10050379,9.784,9.784,10.686,1,1,10.802,65.393,66.068,18,4,2,5,3,2,2,5,1,4,7,2,3,1,3,7,17.693,18.933,21.351,3,A39ZUW9AU7IYR2,36.165893554688,-86.784400939941,-1,
R_3qKkTQPVLSOkB1P,Default Response Set,Anonymous,,,108.75.118.195,0,2017-07-24 15:36:33,2017-07-24 15:37:40,1,17903590,5.849,5.849,7.802,1,1,3.271,42.952,45.055,17,7,6,6,5,5,5,7,6,7,6,5,7,7,6,7,3.422,8.836,9.909,3,A4UVNGSXE2ANA,33.831207275391,-117.60530090332,-1,
R_2TpirZQXCW1RLBP,Default Response Set,Anonymous,,,107.146.199.161,0,2017-07-24 15:36:45,2017-07-24 15:37:49,1,83324754,2.543,2.543,4.219,1,1,14.446,49.099,50.078,19,5,3,4,3,5,6,6,5,5,5,3,4,2,5,7,5.791,5.791,8.004,1,A19ZWBQT8A3LIR,35.188003540039,-119.21620178223,-1,
R_Cfz7gse6O0foBFv,Default Response Set,Anonymous,,,206.225.72.14,0,2017-07-24 15:36:26,2017-07-24 15:37:54,1,42176998,4.574,4.574,8.498,1,1,3.088,54.072,55.267,17,6,1,5,4,3,4,4,6,4,7,4,4,4,5,7,18.952,18.952,21.773,1,A2W434UNNBRS4L,40.476303100586,-86.957099914551,-1,
